datetime,symbol,close_price,trend_ok,regime_ok,rsi_ok,macd_ok,volume_ok,sr_ok,verdict,atr
2026-08-08 15:08,AXISBANK.NS,1238.0,False,False,True,True,False,False,SKIP,24.1123
2026-08-08 15:08,BEML.NS,1787.8,True,False,True,False,True,False,SKIP,57.2128
2026-08-08 15:08,BLS.NS,254.33,True,False,True,True,False,False,SKIP,7.742
2026-08-08 15:08,BSE.NS,3457.1,False,False,False,False,True,True,SKIP,104.4328
2026-08-08 15:08,BAJAJ-AUTO.NS,11662.0,True,True,True,True,False,False,SKIP,245.7142
2026-08-08 15:08,BAJFINANCE.NS,1078.0,True,False,True,True,True,False,SKIP,31.1177
2026-08-08 15:08,BAJAJFINSV.NS,2008.9,True,False,True,True,True,False,SKIP,48.8787
2026-08-08 15:08,BAJAJHLDNG.NS,11263.0,True,False,True,True,False,False,SKIP,247.0686
2026-08-08 15:08,BAJAJHFL.NS,85.79,False,False,True,True,False,False,SKIP,1.559
2026-08-08 15:08,BALKRISIND.NS,2466.3,True,False,False,True,False,False,SKIP,90.637
2026-08-08 15:09,BALRAMCHIN.NS,633.45,True,True,True,True,False,False,SKIP,21.9696
2026-08-08 15:09,BANDHANBNK.NS,176.02,False,False,True,False,False,False,SKIP,6.5877
2026-08-08 15:09,BANKBARODA.NS,250.7,False,False,True,True,False,False,SKIP,5.4587
2026-08-08 15:09,BANKINDIA.NS,145.0,True,False,True,True,False,False,SKIP,3.447
2026-08-08 15:09,MAHABANK.NS,78.28,False,False,True,False,False,True,SKIP,2.0696
2026-08-08 15:09,BATAINDIA.NS,720.5,True,False,True,True,False,False,SKIP,19.4041
2026-08-08 15:09,BAYERCROP.NS,4177.2,False,False,True,True,False,False,SKIP,80.3278
2026-08-08 15:09,BELRISE.NS,248.21,True,False,True,True,True,False,SKIP,6.8595
2026-08-08 15:09,BERGEPAINT.NS,530.55,True,False,True,True,False,False,SKIP,16.0235
2026-08-08 15:09,BDL.NS,1294.0,True,False,True,True,False,False,SKIP,33.6728
2026-08-08 15:09,BEL.NS,401.0,False,False,True,True,False,False,SKIP,7.2542
2026-08-08 15:09,BHARATFORG.NS,2265.2,True,False,True,True,True,False,SKIP,50.4116
2026-08-08 15:09,BHEL.NS,405.2,True,False,True,False,False,False,SKIP,12.0549
2026-08-08 15:09,BPCL.NS,321.0,True,False,True,True,False,False,SKIP,7.2334
2026-08-08 15:09,BHARTIARTL.NS,1959.9,True,False,True,True,False,False,SKIP,34.7446
2026-08-08 15:09,BHARTIHEXA.NS,1538.8,False,False,True,False,False,True,SKIP,47.5687
2026-08-08 15:09,BIKAJI.NS,623.5,False,False,False,False,True,True,SKIP,14.6788
2026-08-08 15:09,GROWW.NS,190.5,False,False,True,False,False,True,SKIP,5.8947
2026-08-08 15:09,BIOCON.NS,426.35,True,False,True,False,False,False,SKIP,10.6429
2026-08-08 15:09,BSOFT.NS,318.5,True,False,True,True,False,False,SKIP,11.4951
2026-08-08 15:09,BLUEDART.NS,5089.5,True,False,True,True,False,False,SKIP,155.653
2026-08-08 15:09,BLUEJET.NS,593.9,True,False,True,False,False,False,SKIP,25.6632
2026-08-08 15:09,BLUESTARCO.NS,1514.0,False,False,False,False,True,True,SKIP,57.5995
2026-08-08 15:09,BBTC.NS,1504.1,False,False,True,True,True,False,SKIP,29.7363
2026-08-08 15:09,BOSCHLTD.NS,42950.0,True,False,True,True,False,False,SKIP,981.6885
2026-08-08 15:09,FIRSTCRY.NS,214.2,False,False,True,True,False,False,SKIP,4.9902
2026-08-08 15:09,BRIGADE.NS,581.95,True,False,True,True,True,False,SKIP,17.5061
2026-08-08 15:09,BRITANNIA.NS,5510.0,True,False,True,True,True,False,SKIP,112.6276
2026-08-08 15:09,MAPMYINDIA.NS,1014.3,False,False,True,False,False,True,SKIP,60.7374
2026-08-08 15:09,CCL.NS,1130.0,False,False,False,False,False,True,SKIP,33.7166
2026-08-08 15:09,CESC.NS,163.94,False,False,True,True,True,False,SKIP,3.3318
2026-08-08 15:09,CGPOWER.NS,879.0,False,False,True,True,False,False,SKIP,28.1226
2026-08-08 15:09,CIEINDIA.NS,410.5,False,False,False,False,False,True,SKIP,12.5433
2026-08-08 15:09,CRISIL.NS,4607.0,True,False,True,True,False,False,SKIP,125.5642
2026-08-08 15:09,CANFINHOME.NS,811.3,False,False,False,False,False,True,SKIP,20.2597
2026-08-08 15:09,CANBK.NS,131.95,True,False,True,True,False,False,SKIP,2.7931
2026-08-08 15:09,CANHLIFE.NS,152.19,True,True,True,True,False,False,SKIP,5.6821
2026-08-08 15:09,CAPLIPOINT.NS,2574.1,True,False,True,False,False,False,SKIP,82.8769
2026-08-08 15:09,CGCL.NS,230.25,True,True,True,False,False,False,SKIP,9.9658
2026-08-08 15:09,CARBORUNIV.NS,1097.0,True,False,True,True,True,False,SKIP,37.2095
2026-08-08 15:09,CARTRADE.NS,2793.0,True,True,True,False,False,False,SKIP,127.9392
2026-08-08 15:09,CASTROLIND.NS,192.08,True,True,False,True,True,False,SKIP,2.3985
2026-08-08 15:09,CEATLTD.NS,3723.1,True,False,True,True,False,False,SKIP,107.3887
2026-08-08 15:09,CEMPRO.NS,1208.1,False,True,False,False,True,True,SKIP,66.1571
2026-08-08 15:09,CENTRALBK.NS,31.36,False,False,True,True,False,False,SKIP,0.5924
2026-08-08 15:09,CDSL.NS,1328.0,True,False,True,False,False,True,SKIP,29.4271
2026-08-08 15:09,CHALET.NS,859.7,True,False,True,True,False,False,SKIP,24.4761
2026-08-08 15:09,CHAMBLFERT.NS,450.7,False,False,True,True,False,False,SKIP,10.4759
2026-08-08 15:09,CHENNPETRO.NS,1275.4,True,False,True,True,False,False,SKIP,58.6135
2026-08-08 15:09,CHOICEIN.NS,841.15,True,False,True,False,False,False,SKIP,16.6997
2026-08-08 15:09,CHOLAHLDNG.NS,1628.0,True,False,True,True,False,False,SKIP,45.885
2026-08-08 15:09,CHOLAFIN.NS,1866.2,True,False,True,True,False,False,SKIP,58.3154
2026-08-08 15:09,CIPLA.NS,1463.8,True,False,True,True,False,False,SKIP,28.8693
2026-08-08 15:09,CUB.NS,212.0,True,False,True,False,False,False,SKIP,8.2582
2026-08-08 15:09,CLEAN.NS,795.15,True,False,True,True,True,False,SKIP,25.6146
2026-08-08 15:09,COALINDIA.NS,415.25,False,False,True,True,False,False,SKIP,6.4717
2026-08-08 15:09,COCHINSHIP.NS,1519.7,True,False,True,True,True,False,SKIP,36.0927
2026-08-08 15:09,COFORGE.NS,1776.0,True,False,False,True,False,False,SKIP,55.7632
2026-08-08 15:09,COHANCE.NS,445.75,True,False,True,True,True,False,SKIP,16.9126
2026-08-08 15:09,COLPAL.NS,2030.0,False,False,True,False,False,True,SKIP,51.1272
2026-08-08 15:09,CAMS.NS,787.5,True,False,True,True,False,False,SKIP,21.232
2026-08-08 15:09,CONCORDBIO.NS,1365.0,True,False,True,True,False,False,SKIP,49.277
2026-08-08 15:09,CONCOR.NS,505.2,True,False,True,True,False,False,SKIP,12.5175
2026-08-08 15:09,COROMANDEL.NS,2069.3,True,False,True,True,False,False,SKIP,52.7185
2026-08-08 15:09,CRAFTSMAN.NS,10483.0,True,True,False,True,False,False,SKIP,332.6432
2026-08-08 15:09,CREDITACC.NS,1523.6,True,False,True,False,False,False,SKIP,50.2352
2026-08-08 15:09,CROMPTON.NS,249.95,False,False,True,True,True,False,SKIP,8.3573
2026-08-08 15:09,CUMMINSIND.NS,5426.0,False,False,True,False,False,False,SKIP,147.1946
2026-08-08 15:09,CYIENT.NS,857.5,False,False,True,True,False,False,SKIP,23.3462
2026-08-08 15:09,DCMSHRIRAM.NS,1016.8,False,False,True,False,False,True,SKIP,32.7
2026-08-08 15:09,DLF.NS,642.0,True,False,True,False,False,False,SKIP,18.1166
2026-08-08 15:09,DOMS.NS,2260.6,False,False,True,False,False,False,SKIP,58.7676
2026-08-08 15:09,DABUR.NS,410.0,False,False,False,False,False,True,SKIP,8.7968
2026-08-08 15:09,DALBHARAT.NS,1827.4,True,False,True,False,False,False,SKIP,44.4844
2026-08-08 15:09,DATAPATTNS.NS,4380.7,True,False,True,False,False,False,SKIP,198.5335
2026-08-08 15:09,DEEPAKFERT.NS,1537.8,True,False,True,False,False,False,SKIP,61.087
2026-08-08 15:09,DEEPAKNTR.NS,1796.5,True,False,True,True,True,False,SKIP,55.9017
2026-08-08 15:09,DELHIVERY.NS,473.3,False,False,True,False,True,False,SKIP,13.9605
2026-08-08 15:09,DEVYANI.NS,134.73,True,False,False,True,True,False,SKIP,4.9963
2026-08-08 15:09,DIVISLAB.NS,8275.0,True,True,False,True,False,False,SKIP,192.4062
2026-08-08 15:09,DIXON.NS,14200.0,True,False,True,False,False,False,SKIP,417.4786
2026-08-08 15:09,LALPATHLAB.NS,1931.6,True,True,False,True,False,False,SKIP,60.7266
2026-08-08 15:09,DRREDDY.NS,1172.0,False,True,False,True,False,False,SKIP,25.3978
2026-08-08 15:09,EIDPARRY.NS,805.1,True,False,True,True,False,False,SKIP,21.023
2026-08-08 15:09,EIHOTEL.NS,306.55,False,False,False,False,True,True,SKIP,9.2819
2026-08-08 15:09,EICHERMOT.NS,8020.0,True,False,True,True,False,False,SKIP,157.4379
2026-08-08 15:09,ELECON.NS,437.85,False,False,True,True,False,False,SKIP,16.8691
2026-08-08 15:09,ELGIEQUIP.NS,588.45,True,False,True,True,False,False,SKIP,16.0426
2026-08-08 15:09,EMAMILTD.NS,412.55,True,False,True,False,True,False,SKIP,11.6479
2026-08-08 15:09,EMCURE.NS,1978.4,True,False,True,True,False,False,SKIP,55.9514
2026-08-08 15:09,EMMVEE.NS,318.9,False,False,True,False,False,False,SKIP,12.8356
2026-08-08 15:09,ENDURANCE.NS,2904.5,True,False,True,True,False,False,SKIP,83.3474
2026-08-08 15:09,ENGINERSIN.NS,240.6,True,False,True,True,False,False,SKIP,6.8796
2026-08-08 15:09,ERIS.NS,1382.4,False,False,True,False,False,True,SKIP,38.4063
2026-08-08 15:09,ESCORTS.NS,3080.0,True,False,True,True,False,False,SKIP,63.5523
2026-08-08 15:09,ETERNAL.NS,315.0,True,True,True,True,False,False,SKIP,8.9613
2026-08-08 15:09,EXIDEIND.NS,490.0,True,True,False,True,False,False,SKIP,16.2298
2026-08-08 15:09,NYKAA.NS,332.0,True,True,True,False,False,False,SKIP,8.3995
2026-08-08 15:09,FEDERALBNK.NS,356.25,True,True,True,False,False,False,SKIP,7.5384
2026-08-08 15:09,FACT.NS,839.4,False,False,True,True,False,False,SKIP,19.9468
2026-08-08 15:09,FINCABLES.NS,1024.65,False,False,True,True,False,False,SKIP,30.9272
2026-08-08 15:09,FSL.NS,279.85,True,False,True,True,True,False,SKIP,16.6062
2026-08-08 15:09,FIVESTAR.NS,543.25,True,False,True,False,False,False,SKIP,17.8243
2026-08-08 15:09,FORCEMOT.NS,18500.0,True,False,True,True,False,False,SKIP,561.3846
2026-08-08 15:09,FORTIS.NS,955.15,True,False,True,False,True,False,SKIP,22.2787
2026-08-08 15:09,GAIL.NS,173.63,True,False,True,True,False,False,SKIP,4.2216
2026-08-08 15:09,GVT&D.NS,4299.0,False,False,True,True,False,False,SKIP,194.4695
2026-08-08 15:09,GMRAIRPORT.NS,107.2,True,False,True,False,False,False,SKIP,2.2745
2026-08-08 15:09,GABRIEL.NS,1499.8,True,True,True,True,False,False,SKIP,67.5695
2026-08-08 15:09,GALLANTT.NS,605.5,False,False,True,True,False,False,SKIP,28.76
2026-08-08 15:09,GRSE.NS,2599.0,False,False,True,True,False,False,SKIP,69.2257
2026-08-08 15:09,GICRE.NS,357.2,False,False,True,True,False,True,SKIP,5.4182
2026-08-08 15:09,GILLETTE.NS,7683.5,False,False,True,False,False,True,SKIP,149.757
2026-08-08 15:09,GLAND.NS,2601.0,True,True,True,True,False,False,SKIP,75.6013
2026-08-08 15:09,GLAXO.NS,2599.7,True,True,True,False,False,False,SKIP,70.6953
2026-08-08 15:09,GLENMARK.NS,2279.1,True,False,True,True,False,False,SKIP,56.0841
2026-08-08 15:09,MEDANTA.NS,1455.6,True,False,True,True,True,False,SKIP,41.5158
2026-08-08 15:09,GODIGIT.NS,272.25,False,False,True,True,False,False,SKIP,10.7681
2026-08-08 15:09,GPIL.NS,240.61,False,False,False,True,True,False,SKIP,7.6255
2026-08-08 15:09,GODFRYPHLP.NS,2286.0,True,False,True,True,False,False,SKIP,76.5843
2026-08-08 15:09,GODREJCP.NS,1050.0,False,False,True,False,True,True,SKIP,25.4778
2026-08-08 15:09,GODREJIND.NS,1311.5,True,False,True,False,False,True,SKIP,43.2433
2026-08-08 15:09,GODREJPROP.NS,2070.0,True,False,True,False,False,False,SKIP,64.845
2026-08-08 15:09,GRANULES.NS,873.85,True,False,True,False,False,False,SKIP,27.2293
2026-08-08 15:09,GRAPHITE.NS,709.95,True,False,True,True,False,False,SKIP,26.1874
2026-08-08 15:09,GRASIM.NS,3323.0,True,False,True,True,True,False,SKIP,72.8555
2026-08-08 15:09,GRAVITA.NS,1732.1,True,False,True,False,False,False,SKIP,57.3294
2026-08-08 15:09,GESHIP.NS,1341.8,False,False,True,False,False,True,SKIP,55.975
2026-08-08 15:09,FLUOROCHEM.NS,4518.1,True,False,True,False,False,False,SKIP,145.3509
2026-08-08 15:09,GMDCLTD.NS,582.8,False,False,True,True,False,False,SKIP,18.5949
2026-08-08 15:09,HEG.NS,674.0,True,True,True,True,False,False,SKIP,24.1397
2026-08-08 15:09,HBLENGINE.NS,727.1,False,False,True,True,False,False,SKIP,20.6509
2026-08-08 15:09,HCLTECH.NS,1356.6,True,False,True,True,False,False,SKIP,36.1648
2026-08-08 15:09,HDBFS.NS,665.65,False,False,False,False,True,True,SKIP,15.6316
2026-08-08 15:09,HDFCAMC.NS,2545.0,False,False,True,False,False,False,SKIP,62.3892
2026-08-08 15:09,HDFCBANK.NS,731.0,False,False,False,False,False,True,SKIP,12.7349
2026-08-08 15:09,HDFCLIFE.NS,540.0,False,False,False,False,False,True,SKIP,11.1842
2026-08-08 15:09,HFCL.NS,207.98,True,False,True,False,False,False,SKIP,10.5009
2026-08-08 15:09,HAVELLS.NS,1288.0,True,False,True,True,False,False,SKIP,24.7584
2026-08-08 15:09,HEROMOTOCO.NS,5725.0,True,True,False,True,True,False,SKIP,132.029
2026-08-08 15:09,HEXT.NS,564.6,True,False,True,False,False,False,SKIP,24.397
2026-08-08 15:09,HSCL.NS,752.65,True,False,True,False,False,False,SKIP,28.8193
2026-08-08 15:09,HINDALCO.NS,1059.6,True,False,False,True,True,False,SKIP,22.854
2026-08-08 15:09,HAL.NS,4910.0,True,False,False,True,True,False,SKIP,100.1734
2026-08-08 15:09,HINDCOPPER.NS,536.1,True,False,True,True,True,False,SKIP,16.1384
2026-08-08 15:09,HINDPETRO.NS,393.05,True,False,True,False,False,False,SKIP,9.3333
2026-08-08 15:09,HINDUNILVR.NS,2096.0,False,False,True,False,False,False,SKIP,43.8469
2026-08-08 15:09,HINDZINC.NS,603.0,True,False,False,True,True,False,SKIP,14.4896
2026-08-08 15:09,POWERINDIA.NS,32600.0,False,False,True,True,False,False,SKIP,1067.9418
2026-08-08 15:09,HOMEFIRST.NS,1193.8,True,False,True,False,False,False,SKIP,37.8638
2026-08-08 15:09,HONASA.NS,477.6,True,False,True,True,True,False,SKIP,14.2798
2026-08-08 15:09,HONAUT.NS,37900.0,True,False,True,False,False,True,SKIP,959.3098
2026-08-08 15:09,HUDCO.NS,201.04,False,False,True,True,False,False,SKIP,5.143
2026-08-08 15:09,HYUNDAI.NS,2200.5,True,False,False,True,False,False,SKIP,53.1892
2026-08-08 15:09,ICICIBANK.NS,1421.0,True,False,True,False,False,False,SKIP,24.6577
2026-08-08 15:09,ICICIGI.NS,1639.0,False,False,True,True,False,False,SKIP,51.9668
2026-08-08 15:09,ICICIAMC.NS,3072.8,False,False,True,True,False,True,SKIP,67.6765
2026-08-08 15:09,ICICIPRULI.NS,501.05,False,False,True,False,False,True,SKIP,11.855
2026-08-08 15:09,IDBI.NS,84.22,True,False,True,False,False,False,SKIP,2.1387
2026-08-08 15:09,IDFCFIRSTB.NS,84.62,True,True,True,True,False,False,SKIP,1.7829
2026-08-08 15:09,IFCI.NS,73.98,True,False,True,True,False,False,SKIP,2.5863
2026-08-08 15:09,IIFL.NS,611.75,True,True,True,True,False,False,SKIP,18.5642
2026-08-08 15:09,IRB.NS,19.68,False,False,True,True,False,False,SKIP,0.4044
2026-08-08 15:09,IRCON.NS,131.25,False,False,True,True,False,False,SKIP,2.904
2026-08-08 15:09,ITCHOTELS.NS,170.65,True,False,True,True,False,False,SKIP,4.603
2026-08-08 15:09,ITC.NS,286.1,False,False,True,True,False,False,SKIP,4.5264
2026-08-08 15:09,ITI.NS,282.4,False,False,True,True,False,False,SKIP,7.0899
2026-08-08 15:09,INDGN.NS,554.45,True,False,True,True,True,False,SKIP,19.783
2026-08-08 15:09,INDIACEM.NS,398.15,True,False,True,False,False,False,SKIP,10.8565
2026-08-08 15:09,INDIAMART.NS,1755.0,False,False,False,False,False,True,SKIP,45.6932
2026-08-08 15:09,INDIANB.NS,889.5,True,False,True,True,True,False,SKIP,20.9556
2026-08-08 15:09,IEX.NS,127.1,True,False,True,True,False,False,SKIP,3.4158
2026-08-08 15:09,INDHOTEL.NS,731.0,True,False,True,False,False,False,SKIP,14.6009
2026-08-08 15:09,IOC.NS,143.38,True,False,True,True,False,False,SKIP,2.7607
2026-08-08 15:09,IOB.NS,34.26,True,False,True,True,False,False,SKIP,0.6834
2026-08-08 15:09,IRCTC.NS,519.95,True,False,True,True,False,False,SKIP,9.2519
2026-08-08 15:09,IRFC.NS,88.75,False,False,True,True,False,False,SKIP,1.5199
2026-08-08 15:09,IREDA.NS,119.8,False,False,True,True,False,True,SKIP,2.5402
2026-08-08 15:09,IGL.NS,151.94,False,False,True,True,False,False,SKIP,3.1123
2026-08-08 15:09,INDUSTOWER.NS,386.0,False,False,True,False,False,False,SKIP,9.7869
2026-08-08 15:09,INDUSINDBK.NS,1022.0,True,False,True,False,False,False,SKIP,23.3088
2026-08-08 15:09,NAUKRI.NS,1225.3,True,True,True,False,False,False,SKIP,34.7772
2026-08-08 15:09,INFY.NS,1175.1,True,False,True,True,False,False,SKIP,32.7225
2026-08-08 15:09,INOXWIND.NS,78.0,False,False,True,True,False,False,SKIP,2.3624
2026-08-08 15:09,INTELLECT.NS,721.35,False,False,True,False,False,False,SKIP,27.3721
2026-08-08 15:09,INDIGO.NS,5333.0,True,False,True,True,False,False,SKIP,133.2037
2026-08-08 15:09,IGIL.NS,355.8,True,False,True,True,False,False,SKIP,12.4923
2026-08-08 15:09,IKS.NS,1737.7,False,False,True,False,True,True,SKIP,62.6555
2026-08-08 15:09,IPCALAB.NS,1735.8,True,False,True,False,False,False,SKIP,55.4071
2026-08-08 15:09,JKCEMENT.NS,5379.5,False,False,True,False,False,True,SKIP,145.7823
2026-08-08 15:09,JBMA.NS,648.65,False,False,True,False,False,True,SKIP,17.2348
2026-08-08 15:09,JKTYRE.NS,394.9,False,False,True,True,True,False,SKIP,12.3658
2026-08-08 15:09,JMFINANCIL.NS,127.46,True,False,True,True,True,False,SKIP,4.2559
2026-08-08 15:09,JSWCEMENT.NS,134.29,True,False,True,False,False,False,SKIP,3.1588
2026-08-08 15:09,JSWDULUX.NS,3011.7,False,False,True,True,False,False,SKIP,92.3441
2026-08-08 15:09,JSWENERGY.NS,564.4,True,False,True,True,False,False,SKIP,12.1986
2026-08-08 15:09,JSWINFRA.NS,335.75,True,False,True,False,False,False,SKIP,11.2397
2026-08-08 15:09,JSWSTEEL.NS,1299.5,True,False,True,True,False,False,SKIP,26.6724
2026-08-08 15:09,JAINREC.NS,308.4,False,False,False,False,False,True,SKIP,15.9222
2026-08-08 15:09,JPPOWER.NS,17.94,True,False,True,True,False,False,SKIP,0.6212
2026-08-08 15:09,J&KBANK.NS,159.24,False,False,True,False,False,False,SKIP,7.4511
2026-08-08 15:09,JINDALSAW.NS,271.4,True,False,True,True,False,False,SKIP,8.7116
2026-08-08 15:09,JSL.NS,734.65,True,False,True,False,False,False,SKIP,17.0005
2026-08-08 15:09,JINDALSTEL.NS,1103.0,True,False,True,True,False,False,SKIP,24.2414
2026-08-08 15:09,JIOFIN.NS,256.8,True,False,True,True,False,False,SKIP,6.4335
2026-08-08 15:09,JUBLFOOD.NS,486.5,True,False,True,True,True,False,SKIP,14.0034
2026-08-08 15:09,JUBLINGREA.NS,740.25,True,False,True,False,False,False,SKIP,25.0472
2026-08-08 15:09,JUBLPHARMA.NS,932.0,False,False,False,False,False,True,SKIP,25.5564
2026-08-08 15:09,JWL.NS,260.0,False,False,True,True,False,False,SKIP,7.1762
2026-08-08 15:09,JYOTICNC.NS,784.3,True,True,True,False,True,False,SKIP,35.9149
2026-08-08 15:09,KPRMILL.NS,1076.7,True,False,True,True,False,False,SKIP,36.2662
2026-08-08 15:09,KEI.NS,5600.0,True,False,False,True,False,False,SKIP,155.6655
2026-08-08 15:09,KPITTECH.NS,629.9,False,False,True,True,False,False,SKIP,23.4064
2026-08-08 15:09,KAJARIACER.NS,1167.3,False,False,False,False,False,True,SKIP,31.3271
2026-08-08 15:09,KPIL.NS,1317.2,True,False,True,True,False,False,SKIP,34.775
2026-08-08 15:09,KALYANKJIL.NS,606.3,True,True,True,False,False,False,SKIP,26.802
2026-08-08 15:09,KARURVYSYA.NS,335.55,True,False,True,False,False,False,SKIP,9.5582
2026-08-08 15:09,KAYNES.NS,3856.3,True,False,True,True,False,False,SKIP,124.7249
2026-08-08 15:09,KEC.NS,478.85,False,False,True,True,False,False,SKIP,12.2269
2026-08-08 15:09,KFINTECH.NS,936.0,True,False,True,True,False,False,SKIP,26.792
2026-08-08 15:09,KIRLOSENG.NS,2161.7,True,False,True,False,True,False,SKIP,109.2054
2026-08-08 15:09,KOTAKBANK.NS,390.75,True,False,True,True,False,False,SKIP,7.2428
2026-08-08 15:09,KIMS.NS,811.1,True,False,True,True,True,False,SKIP,21.6586
2026-08-08 15:09,LTF.NS,308.0,True,False,True,False,False,False,SKIP,8.9361
2026-08-08 15:09,LTTS.NS,3598.7,True,False,True,True,False,False,SKIP,113.0597
2026-08-08 15:09,LGEINDIA.NS,1586.5,True,False,True,True,False,False,SKIP,34.2326
2026-08-08 15:09,LICHSGFIN.NS,504.25,False,False,False,False,False,True,SKIP,11.2088
2026-08-08 15:09,LTFOODS.NS,427.55,True,False,False,True,False,False,SKIP,11.4042
2026-08-08 15:09,LTM.NS,4658.1,True,False,True,True,False,False,SKIP,144.038
2026-08-08 15:09,LT.NS,4056.0,True,False,True,True,False,False,SKIP,64.2093
2026-08-08 15:09,LATENTVIEW.NS,297.2,False,False,True,False,False,True,SKIP,11.0916
2026-08-08 15:09,LAURUSLABS.NS,1844.3,True,True,False,True,False,False,SKIP,40.9991
2026-08-08 15:09,THELEELA.NS,518.0,True,False,True,True,False,False,SKIP,17.5425
2026-08-08 15:09,LEMONTREE.NS,111.01,False,False,True,True,False,False,SKIP,2.618
2026-08-08 15:09,LENSKART.NS,569.7,True,False,True,False,False,False,SKIP,14.212
2026-08-08 15:09,LICI.NS,394.0,False,False,False,False,True,True,SKIP,9.9639
2026-08-08 15:09,LINDEINDIA.NS,7112.5,True,False,True,True,False,False,SKIP,182.8529
2026-08-08 15:09,LLOYDSME.NS,2101.2,True,True,True,True,False,False,SKIP,59.9384
2026-08-08 15:09,LODHA.NS,1218.7,True,True,True,False,False,False,SKIP,43.8118
2026-08-08 15:09,LUPIN.NS,2363.5,False,False,True,False,True,True,SKIP,52.7195
2026-08-08 15:09,MMTC.NS,63.98,False,False,True,True,False,False,SKIP,1.7067
2026-08-08 15:09,MRF.NS,134190.0,True,False,True,False,False,False,SKIP,2130.2759
2026-08-08 15:09,MGL.NS,1139.6,True,False,True,True,True,False,SKIP,31.7019
2026-08-08 15:09,M&MFIN.NS,408.45,True,True,True,True,False,False,SKIP,15.353
2026-08-08 15:09,M&M.NS,3502.0,True,False,True,True,True,False,SKIP,81.5449
2026-08-08 15:09,MANAPPURAM.NS,366.75,True,False,True,False,False,False,SKIP,11.0839
2026-08-08 15:09,MRPL.NS,167.01,True,False,True,False,False,False,SKIP,6.9333
2026-08-08 15:09,MANKIND.NS,2456.0,False,False,True,False,False,True,SKIP,63.459
2026-08-08 15:09,MARICO.NS,862.0,True,True,True,False,False,False,SKIP,18.245
2026-08-08 15:09,MARUTI.NS,14037.0,True,False,True,True,False,False,SKIP,279.4313
2026-08-08 15:09,MFSL.NS,1497.4,False,False,False,True,False,True,SKIP,37.6716
2026-08-08 15:09,MAXHEALTH.NS,1070.0,False,False,True,False,False,True,SKIP,25.5447
2026-08-08 15:09,MAZDOCK.NS,2514.9,True,False,True,True,True,False,SKIP,60.8295
2026-08-08 15:09,MEESHO.NS,191.35,True,False,True,True,False,False,SKIP,6.9236
2026-08-08 15:09,MINDACORP.NS,721.65,True,False,True,True,False,False,SKIP,20.8669
2026-08-08 15:09,MSUMI.NS,41.16,True,False,True,False,True,False,SKIP,1.2295
2026-08-08 15:09,MOTILALOFS.NS,870.0,False,False,True,False,False,False,SKIP,25.674
2026-08-08 15:09,MPHASIS.NS,2475.0,True,False,True,True,False,False,SKIP,86.7192
2026-08-08 15:09,MCX.NS,2638.0,False,False,True,False,False,True,SKIP,79.8882
2026-08-08 15:09,MUTHOOTFIN.NS,2890.0,False,False,False,False,False,False,SKIP,97.2305
2026-08-08 15:09,NATCOPHARM.NS,916.65,False,False,True,False,False,True,SKIP,22.6599
2026-08-08 15:09,NBCC.NS,95.33,False,False,True,True,False,False,SKIP,2.1789
2026-08-08 15:09,NCC.NS,145.59,False,False,True,True,True,False,SKIP,3.6716
2026-08-08 15:09,NHPC.NS,76.92,False,False,True,False,False,True,SKIP,1.8014
2026-08-08 15:09,NLCINDIA.NS,304.4,False,False,True,True,False,False,SKIP,7.7534
2026-08-08 15:09,NMDC.NS,84.92,False,False,True,True,False,False,SKIP,1.6954
2026-08-08 15:09,NSLNISP.NS,43.84,True,False,True,True,True,False,SKIP,1.0318
2026-08-08 15:09,NTPCGREEN.NS,91.5,False,False,True,True,False,True,SKIP,2.0352
2026-08-08 15:09,NTPC.NS,342.5,False,False,True,True,False,True,SKIP,6.1749
2026-08-08 15:09,NH.NS,1885.1,False,False,False,False,False,True,SKIP,47.9309
2026-08-08 15:09,NATIONALUM.NS,381.0,True,False,True,True,False,False,SKIP,10.4262
2026-08-08 15:10,NAVA.NS,581.85,False,False,True,True,False,False,SKIP,16.9149
2026-08-08 15:10,NAVINFLUOR.NS,8271.0,True,False,True,True,True,False,SKIP,285.009
2026-08-08 15:10,NESTLEIND.NS,1540.0,True,False,True,True,False,False,SKIP,35.2536
2026-08-08 15:10,NETWEB.NS,4939.2,True,False,True,True,False,False,SKIP,195.6561
2026-08-08 15:10,NEULANDLAB.NS,22855.0,True,False,False,True,True,False,SKIP,853.3619
2026-08-08 15:10,NEWGEN.NS,551.0,True,False,True,False,False,False,SKIP,26.5457
2026-08-08 15:10,NAM-INDIA.NS,1176.0,True,False,True,True,False,False,SKIP,34.0073
2026-08-08 15:10,NIVABUPA.NS,86.19,True,True,True,False,False,False,SKIP,2.2376
2026-08-08 15:10,NUVAMA.NS,1642.7,False,False,False,False,False,True,SKIP,72.0573
2026-08-08 15:10,NUVOCO.NS,345.8,True,True,True,False,False,False,SKIP,12.2439
2026-08-08 15:10,OBEROIRLTY.NS,1775.0,False,False,True,False,False,True,SKIP,45.2238
2026-08-08 15:10,ONGC.NS,238.85,False,False,False,False,False,True,SKIP,4.5521
2026-08-08 15:10,OIL.NS,442.8,False,False,True,False,True,False,SKIP,11.0854
