datetime,symbol,close_price,trend_ok,regime_ok,rsi_ok,macd_ok,volume_ok,sr_ok,verdict,atr
2026-08-08 15:10,ULTRACEMCO.NS,12105.0,True,False,True,True,False,False,SKIP,198.9301
2026-08-08 15:10,UNIONBANK.NS,183.6,True,False,True,True,True,False,SKIP,4.732
2026-08-08 15:10,UBL.NS,1400.3,True,False,True,False,False,False,SKIP,34.9853
2026-08-08 15:10,UNITDSPR.NS,1512.4,True,True,True,True,False,False,SKIP,29.022
2026-08-08 15:10,URBANCO.NS,143.74,True,True,True,True,False,False,SKIP,5.4344
2026-08-08 15:10,USHAMART.NS,515.05,True,False,True,True,False,False,SKIP,13.9142
2026-08-08 15:10,VTL.NS,606.75,False,False,True,False,False,False,SKIP,20.6706
2026-08-08 15:10,VBL.NS,442.0,False,True,False,True,False,False,SKIP,12.0143
2026-08-08 15:10,VEDL.NS,278.85,False,False,True,True,False,False,SKIP,7.4979
2026-08-08 15:10,VIJAYA.NS,1351.1,True,False,True,False,True,False,SKIP,49.4652
2026-08-08 15:10,VMM.NS,108.72,False,False,True,True,False,True,SKIP,2.911
2026-08-08 15:10,IDEA.NS,12.73,False,False,False,False,False,True,SKIP,0.3351
2026-08-08 15:10,VOLTAS.NS,1285.0,False,False,True,False,True,True,SKIP,35.3986
2026-08-08 15:10,WAAREEENER.NS,2717.0,False,True,True,True,False,False,SKIP,69.2095
2026-08-08 15:10,WELCORP.NS,1839.8,True,False,False,True,False,False,SKIP,54.9317
2026-08-08 15:10,WELSPUNLIV.NS,164.09,True,False,True,False,True,False,SKIP,5.7692
2026-08-08 15:10,WHIRLPOOL.NS,813.15,True,False,True,True,False,False,SKIP,26.1435
2026-08-08 15:10,WIPRO.NS,187.53,True,False,True,True,False,False,SKIP,3.8418
2026-08-08 15:10,WOCKPHARMA.NS,2021.0,True,False,True,True,False,False,SKIP,65.2871
2026-08-08 15:10,YESBANK.NS,22.69,False,False,True,False,False,True,SKIP,0.4052
2026-08-08 15:10,ZFCVINDIA.NS,2637.2,True,True,True,True,False,False,SKIP,85.5071
2026-08-08 15:10,ZEEL.NS,94.19,False,False,False,False,False,True,SKIP,5.291
2026-08-08 15:10,ZENTEC.NS,1721.1,False,False,True,True,False,False,SKIP,63.2712
2026-08-08 15:10,ZENSARTECH.NS,499.0,True,False,True,False,False,True,SKIP,20.8636
2026-08-08 15:10,ZYDUSLIFE.NS,1114.2,True,False,True,False,False,True,SKIP,23.5833
2026-08-08 15:10,ZYDUSWELL.NS,533.85,False,False,True,False,False,True,SKIP,22.5782
2026-08-08 15:10,ECLERX.NS,1769.1,True,False,True,False,False,False,SKIP,95.7487
2026-08-09 02:53,360ONE.NS,1168.1,True,False,True,True,True,False,SKIP,32.8264
2026-08-09 02:53,3MINDIA.NS,36035.0,True,False,True,False,False,False,SKIP,871.5205
2026-08-09 02:53,ABB.NS,7600.0,True,False,True,True,False,False,SKIP,212.1778
2026-08-09 02:53,ACC.NS,1362.8,False,False,True,True,False,False,SKIP,29.8503
2026-08-09 02:53,ACMESOLAR.NS,368.6,True,False,True,False,False,False,SKIP,14.7191
2026-08-09 02:53,AIAENG.NS,4776.0,True,False,True,True,False,False,SKIP,142.9058
2026-08-09 02:53,APLAPOLLO.NS,1970.0,True,False,True,True,False,False,SKIP,47.4942
2026-08-09 02:53,AUBANK.NS,1067.0,True,False,True,True,False,False,SKIP,28.3669
2026-08-09 02:53,AWL.NS,197.5,True,False,True,True,False,False,SKIP,5.2936
2026-08-09 02:53,AADHARHFC.NS,506.4,True,False,True,False,False,False,SKIP,14.8869
2026-08-09 02:53,AARTIIND.NS,502.1,True,False,True,True,False,False,SKIP,15.3455
2026-08-09 02:53,AAVAS.NS,1371.5,False,False,True,False,False,True,SKIP,44.4826
2026-08-09 02:53,ABBOTINDIA.NS,27835.0,True,True,True,False,False,False,SKIP,416.0955
2026-08-09 02:53,ACE.NS,1094.3,True,True,True,True,False,False,SKIP,38.8831
2026-08-09 02:53,ACUTAAS.NS,3297.9,True,False,True,False,False,False,SKIP,140.8332
2026-08-09 02:53,ADANIENSOL.NS,1630.1,True,False,True,False,False,True,SKIP,48.6391
2026-08-09 02:53,ADANIENT.NS,3020.0,True,False,True,False,False,True,SKIP,66.1575
2026-08-09 02:53,ADANIGREEN.NS,1372.4,False,False,False,False,False,True,SKIP,43.8748
2026-08-09 02:53,ADANIPORTS.NS,1693.5,False,False,False,False,False,False,SKIP,36.3658
2026-08-09 02:53,ADANIPOWER.NS,209.0,False,False,True,False,False,True,SKIP,5.3485
2026-08-09 02:53,ATGL.NS,657.55,False,False,False,False,False,True,SKIP,18.301
2026-08-09 02:53,ABCAPITAL.NS,408.05,True,False,True,True,True,False,SKIP,11.4451
2026-08-09 02:53,ABFRL.NS,63.33,True,False,True,True,True,False,SKIP,1.9821
2026-08-09 02:53,ABLBL.NS,93.86,False,False,True,True,False,False,SKIP,2.2017
2026-08-09 02:53,ABREL.NS,1382.8,True,False,True,False,True,True,SKIP,44.3885
2026-08-09 02:53,ABSLAMC.NS,1025.3,False,False,True,True,False,False,SKIP,34.5194
2026-08-09 02:53,CPPLUS.NS,3708.7,True,False,True,True,False,False,SKIP,147.4077
2026-08-09 02:53,AEGISLOG.NS,1371.0,True,False,True,False,False,False,SKIP,80.9015
2026-08-09 02:53,AEGISVOPAK.NS,285.3,True,True,True,False,False,False,SKIP,14.6863
2026-08-09 02:53,AFCONS.NS,274.25,False,False,False,True,False,True,SKIP,9.3916
2026-08-09 02:53,AFFLE.NS,1645.6,True,False,True,True,False,False,SKIP,59.1271
2026-08-09 02:53,AJANTPHARM.NS,3489.2,True,True,True,False,False,False,SKIP,97.522
2026-08-09 02:53,ALKEM.NS,5620.0,True,False,True,False,False,False,SKIP,118.0641
2026-08-09 02:53,ABDL.NS,599.25,False,False,True,False,True,True,SKIP,23.8132
2026-08-09 02:53,ARE&M.NS,931.7,True,False,True,True,False,False,SKIP,24.9015
2026-08-09 02:53,AMBER.NS,7435.0,False,False,True,True,False,False,SKIP,202.7836
2026-08-09 02:53,AMBUJACEM.NS,434.0,True,False,True,True,False,False,SKIP,10.7247
2026-08-09 02:53,ANANDRATHI.NS,2101.5,True,False,True,False,False,False,SKIP,48.4816
2026-08-09 02:53,ANANTRAJ.NS,615.9,True,False,True,False,False,False,SKIP,18.9953
2026-08-09 02:53,ANGELONE.NS,292.0,False,False,False,False,False,True,SKIP,9.2344
2026-08-09 02:53,ANTHEM.NS,841.0,True,False,True,True,False,False,SKIP,23.4826
2026-08-09 02:53,ANURAS.NS,1214.6,False,True,False,False,False,True,SKIP,21.1471
2026-08-09 02:53,APARINDS.NS,16631.0,True,False,False,True,False,False,SKIP,662.0414
2026-08-09 02:53,APOLLOHOSP.NS,8945.0,True,False,True,False,False,False,SKIP,143.992
2026-08-09 02:53,APOLLOTYRE.NS,445.0,True,False,True,True,True,False,SKIP,10.6337
2026-08-09 02:53,APTUS.NS,260.65,False,False,False,False,False,True,SKIP,8.6069
2026-08-09 02:53,ASAHIINDIA.NS,898.7,True,False,True,True,False,False,SKIP,24.9005
2026-08-09 02:53,ASHOKLEY.NS,177.5,True,False,False,True,False,False,SKIP,4.3991
2026-08-09 02:53,ASIANPAINT.NS,2735.0,True,False,True,True,False,False,SKIP,57.9489
2026-08-09 02:53,ASTERDM.NS,869.7,True,False,False,True,True,False,SKIP,26.9911
2026-08-09 02:54,ASTRAL.NS,1444.0,False,False,True,True,False,False,SKIP,33.5865
2026-08-09 02:54,ATHERENERG.NS,1481.5,True,True,False,True,False,False,SKIP,63.8673
2026-08-09 02:54,ATUL.NS,6774.0,True,False,True,True,True,False,SKIP,189.9123
2026-08-09 02:54,AUROPHARMA.NS,1658.0,True,False,True,True,True,False,SKIP,43.3849
2026-08-09 02:54,AIIL.NS,596.6,True,True,True,True,True,False,TAKE,22.8719
2026-08-09 02:54,DMART.NS,3900.0,False,False,True,True,False,False,SKIP,93.0235
2026-08-09 02:54,AXISBANK.NS,1238.0,False,False,True,True,False,False,SKIP,24.1123
2026-08-09 02:54,BEML.NS,1787.8,True,False,True,False,True,False,SKIP,57.2128
2026-08-09 02:54,BLS.NS,254.33,True,False,True,True,False,False,SKIP,7.742
2026-08-09 02:54,BSE.NS,3457.1,False,False,False,False,True,True,SKIP,104.4328
2026-08-09 02:54,BAJAJ-AUTO.NS,11662.0,True,True,True,True,False,False,SKIP,245.7142
2026-08-09 02:54,BAJFINANCE.NS,1078.0,True,False,True,True,True,False,SKIP,31.1177
2026-08-09 02:54,BAJAJFINSV.NS,2008.9,True,False,True,True,True,False,SKIP,48.8787
2026-08-09 02:54,BAJAJHLDNG.NS,11263.0,True,False,True,True,False,False,SKIP,247.0686
2026-08-09 02:54,BAJAJHFL.NS,85.79,False,False,True,True,False,False,SKIP,1.559
2026-08-09 02:54,BALKRISIND.NS,2466.3,True,False,False,True,False,False,SKIP,90.637
2026-08-09 02:54,BALRAMCHIN.NS,633.45,True,True,True,True,False,False,SKIP,21.9696
2026-08-09 02:54,BANDHANBNK.NS,176.02,False,False,True,False,False,False,SKIP,6.5877
2026-08-09 02:54,BANKBARODA.NS,250.7,False,False,True,True,False,False,SKIP,5.4587
2026-08-09 02:54,BANKINDIA.NS,145.0,True,False,True,True,False,False,SKIP,3.447
2026-08-09 02:54,MAHABANK.NS,78.28,False,False,True,False,False,True,SKIP,2.0696
2026-08-09 02:54,BATAINDIA.NS,720.5,True,False,True,True,False,False,SKIP,19.4041
2026-08-09 02:54,BAYERCROP.NS,4177.2,False,False,True,True,False,False,SKIP,80.3278
2026-08-09 02:54,BELRISE.NS,248.21,True,False,True,True,True,False,SKIP,6.8595
2026-08-09 02:54,BERGEPAINT.NS,530.55,True,False,True,True,False,False,SKIP,16.0235
2026-08-09 02:54,BDL.NS,1294.0,True,False,True,True,False,False,SKIP,33.6728
2026-08-09 02:54,BEL.NS,401.0,False,False,True,True,False,False,SKIP,7.2542
2026-08-09 02:54,BHARATFORG.NS,2265.2,True,False,True,True,True,False,SKIP,50.4116
2026-08-09 02:54,BHEL.NS,405.2,True,False,True,False,False,False,SKIP,12.0549
2026-08-09 02:54,BPCL.NS,321.0,True,False,True,True,False,False,SKIP,7.2334
2026-08-09 02:54,BHARTIARTL.NS,1959.9,True,False,True,True,False,False,SKIP,34.7446
2026-08-09 02:54,BHARTIHEXA.NS,1538.8,False,False,True,False,False,True,SKIP,47.5687
2026-08-09 02:54,BIKAJI.NS,623.5,False,False,False,False,True,True,SKIP,14.6788
2026-08-09 02:54,GROWW.NS,190.5,False,False,True,False,False,True,SKIP,5.8947
2026-08-09 02:54,BIOCON.NS,426.35,True,False,True,False,False,False,SKIP,10.6429
2026-08-09 02:54,BSOFT.NS,318.5,True,False,True,True,False,False,SKIP,11.4951
2026-08-09 02:54,BLUEDART.NS,5089.5,True,False,True,True,False,False,SKIP,155.653
2026-08-09 02:54,BLUEJET.NS,593.9,True,False,True,False,False,False,SKIP,25.6632
2026-08-09 02:54,BLUESTARCO.NS,1514.0,False,False,False,False,True,True,SKIP,57.5995
2026-08-09 02:54,BBTC.NS,1504.1,False,False,True,True,True,False,SKIP,29.7363
2026-08-09 02:54,BOSCHLTD.NS,42950.0,True,False,True,True,False,False,SKIP,981.6885
2026-08-09 02:54,FIRSTCRY.NS,214.2,False,False,True,True,False,False,SKIP,4.9902
2026-08-09 02:54,BRIGADE.NS,581.95,True,False,True,True,True,False,SKIP,17.5061
2026-08-09 02:54,BRITANNIA.NS,5510.0,True,False,True,True,True,False,SKIP,112.6276
2026-08-09 02:54,MAPMYINDIA.NS,1014.3,False,False,True,False,False,True,SKIP,60.7374
2026-08-09 02:54,CCL.NS,1130.0,False,False,False,False,False,True,SKIP,33.7166
2026-08-09 02:54,CESC.NS,163.94,False,False,True,True,True,False,SKIP,3.3318
2026-08-09 02:54,CGPOWER.NS,879.0,False,False,True,True,False,False,SKIP,28.1226
2026-08-09 02:54,CIEINDIA.NS,410.5,False,False,False,False,False,True,SKIP,12.5433
2026-08-09 02:54,CRISIL.NS,4607.0,True,False,True,True,False,False,SKIP,125.5642
2026-08-09 02:54,CANFINHOME.NS,811.3,False,False,False,False,False,True,SKIP,20.2597
2026-08-09 02:54,CANBK.NS,131.95,True,False,True,True,False,False,SKIP,2.7931
2026-08-09 02:54,CANHLIFE.NS,152.19,True,True,True,True,False,False,SKIP,5.6821
2026-08-09 02:54,CAPLIPOINT.NS,2574.1,True,False,True,False,False,False,SKIP,82.8769
2026-08-09 02:54,CGCL.NS,230.25,True,True,True,False,False,False,SKIP,9.9658
2026-08-09 02:54,CARBORUNIV.NS,1097.0,True,False,True,True,True,False,SKIP,37.2095
2026-08-09 02:54,CARTRADE.NS,2793.0,True,True,True,False,False,False,SKIP,127.9392
2026-08-09 02:54,CASTROLIND.NS,192.08,True,True,False,True,True,False,SKIP,2.3985
2026-08-09 02:54,CEATLTD.NS,3723.1,True,False,True,True,False,False,SKIP,107.3887
2026-08-09 02:54,CEMPRO.NS,1208.1,False,True,False,False,True,True,SKIP,66.1571
2026-08-09 02:54,CENTRALBK.NS,31.36,False,False,True,True,False,False,SKIP,0.5924
2026-08-09 02:54,CDSL.NS,1328.0,True,False,True,False,False,True,SKIP,29.4271
2026-08-09 02:54,CHALET.NS,859.7,True,False,True,True,False,False,SKIP,24.4761
2026-08-09 02:54,CHAMBLFERT.NS,450.7,False,False,True,True,False,False,SKIP,10.4759
2026-08-09 02:54,CHENNPETRO.NS,1275.4,True,False,True,True,False,False,SKIP,58.6135
2026-08-09 02:54,CHOICEIN.NS,841.15,True,False,True,False,False,False,SKIP,16.6997
2026-08-09 02:54,CHOLAHLDNG.NS,1628.0,True,False,True,True,False,False,SKIP,45.885
2026-08-09 02:54,CHOLAFIN.NS,1866.2,True,False,True,True,False,False,SKIP,58.3154
2026-08-09 02:54,CIPLA.NS,1463.8,True,False,True,True,False,False,SKIP,28.8693
2026-08-09 02:54,CUB.NS,212.0,True,False,True,False,False,False,SKIP,8.2582
2026-08-09 02:54,CLEAN.NS,795.15,True,False,True,True,True,False,SKIP,25.6146
2026-08-09 02:54,COALINDIA.NS,415.25,False,False,True,True,False,False,SKIP,6.4717
2026-08-09 02:54,COCHINSHIP.NS,1519.7,True,False,True,True,True,False,SKIP,36.0927
2026-08-09 02:54,COFORGE.NS,1776.0,True,False,False,True,False,False,SKIP,55.7632
2026-08-09 02:54,COHANCE.NS,445.75,True,False,True,True,True,False,SKIP,16.9126
2026-08-09 02:54,COLPAL.NS,2030.0,False,False,True,False,False,True,SKIP,51.1272
2026-08-09 02:54,CAMS.NS,787.5,True,False,True,True,False,False,SKIP,21.232
2026-08-09 02:54,CONCORDBIO.NS,1365.0,True,False,True,True,False,False,SKIP,49.277
2026-08-09 02:54,CONCOR.NS,505.2,True,False,True,True,False,False,SKIP,12.5175
2026-08-09 02:54,COROMANDEL.NS,2069.3,True,False,True,True,False,False,SKIP,52.7185
2026-08-09 02:54,CRAFTSMAN.NS,10483.0,True,True,False,True,False,False,SKIP,332.6432
2026-08-09 02:54,CREDITACC.NS,1523.6,True,False,True,False,False,False,SKIP,50.2352
2026-08-09 02:54,CROMPTON.NS,249.95,False,False,True,True,True,False,SKIP,8.3573
2026-08-09 02:54,CUMMINSIND.NS,5426.0,False,False,True,False,False,False,SKIP,147.1946
2026-08-09 02:54,CYIENT.NS,857.5,False,False,True,True,False,False,SKIP,23.3462
2026-08-09 02:54,DCMSHRIRAM.NS,1016.8,False,False,True,False,False,True,SKIP,32.7
2026-08-09 02:54,DLF.NS,642.0,True,False,True,False,False,False,SKIP,18.1166
2026-08-09 02:54,DOMS.NS,2260.6,False,False,True,False,False,False,SKIP,58.7676
2026-08-09 02:54,DABUR.NS,410.0,False,False,False,False,False,True,SKIP,8.7968
2026-08-09 02:54,DALBHARAT.NS,1827.4,True,False,True,False,False,False,SKIP,44.4844
2026-08-09 02:54,DATAPATTNS.NS,4380.7,True,False,True,False,False,False,SKIP,198.5335
2026-08-09 02:54,DEEPAKFERT.NS,1537.8,True,False,True,False,False,False,SKIP,61.087
2026-08-09 02:54,DEEPAKNTR.NS,1796.5,True,False,True,True,True,False,SKIP,55.9017
2026-08-09 02:54,DELHIVERY.NS,473.3,False,False,True,False,True,False,SKIP,13.9605
2026-08-09 02:54,DEVYANI.NS,134.73,True,False,False,True,True,False,SKIP,4.9963
2026-08-09 02:54,DIVISLAB.NS,8275.0,True,True,False,True,False,False,SKIP,192.4062
2026-08-09 02:54,DIXON.NS,14200.0,True,False,True,False,False,False,SKIP,417.4786
2026-08-09 02:54,LALPATHLAB.NS,1931.6,True,True,False,True,False,False,SKIP,60.7266
2026-08-09 02:54,DRREDDY.NS,1172.0,False,True,False,True,False,False,SKIP,25.3978
2026-08-09 02:54,EIDPARRY.NS,805.1,True,False,True,True,False,False,SKIP,21.023
2026-08-09 02:54,EIHOTEL.NS,306.55,False,False,False,False,True,True,SKIP,9.2819
2026-08-09 02:54,EICHERMOT.NS,8020.0,True,False,True,True,False,False,SKIP,157.4379
2026-08-09 02:54,ELECON.NS,437.85,False,False,True,True,False,False,SKIP,16.8691
2026-08-09 02:54,ELGIEQUIP.NS,588.45,True,False,True,True,False,False,SKIP,16.0426
2026-08-09 02:54,EMAMILTD.NS,412.55,True,False,True,False,True,False,SKIP,11.6479
2026-08-09 02:54,EMCURE.NS,1978.4,True,False,True,True,False,False,SKIP,55.9514
2026-08-09 02:54,EMMVEE.NS,318.9,False,False,True,False,False,False,SKIP,12.8356
2026-08-09 02:54,ENDURANCE.NS,2904.5,True,False,True,True,False,False,SKIP,83.3474
2026-08-09 02:54,ENGINERSIN.NS,240.6,True,False,True,True,False,False,SKIP,6.8796
2026-08-09 02:54,ERIS.NS,1382.4,False,False,True,False,False,True,SKIP,38.4063
2026-08-09 02:54,ESCORTS.NS,3080.0,True,False,True,True,False,False,SKIP,63.5523
2026-08-09 02:54,ETERNAL.NS,315.0,True,True,True,True,False,False,SKIP,8.9613
2026-08-09 02:54,EXIDEIND.NS,490.0,True,True,False,True,False,False,SKIP,16.2298
2026-08-09 02:54,NYKAA.NS,332.0,True,True,True,False,False,False,SKIP,8.3995
2026-08-09 02:54,FEDERALBNK.NS,356.25,True,True,True,False,False,False,SKIP,7.5384
2026-08-09 02:54,FACT.NS,839.4,False,False,True,True,False,False,SKIP,19.9468
2026-08-09 02:54,FINCABLES.NS,1024.65,False,False,True,True,False,False,SKIP,30.9272
2026-08-09 02:54,FSL.NS,279.85,True,False,True,True,True,False,SKIP,16.6062
2026-08-09 02:54,FIVESTAR.NS,543.25,True,False,True,False,False,False,SKIP,17.8243
2026-08-09 02:54,FORCEMOT.NS,18500.0,True,False,True,True,False,False,SKIP,561.3846
2026-08-09 02:54,FORTIS.NS,955.15,True,False,True,False,True,False,SKIP,22.2787
2026-08-09 02:54,GAIL.NS,173.63,True,False,True,True,False,False,SKIP,4.2216
2026-08-09 02:54,GVT&D.NS,4299.0,False,False,True,True,False,False,SKIP,194.4695
2026-08-09 02:54,GMRAIRPORT.NS,107.2,True,False,True,False,False,False,SKIP,2.2745
2026-08-09 02:54,GABRIEL.NS,1499.8,True,True,True,True,False,False,SKIP,67.5695
2026-08-09 02:54,GALLANTT.NS,605.5,False,False,True,True,False,False,SKIP,28.76
2026-08-09 02:54,GRSE.NS,2599.0,False,False,True,True,False,False,SKIP,69.2257
2026-08-09 02:54,GICRE.NS,357.2,False,False,True,True,False,True,SKIP,5.4182
2026-08-09 02:54,GILLETTE.NS,7683.5,False,False,True,False,False,True,SKIP,149.757
2026-08-09 02:54,GLAND.NS,2601.0,True,True,True,True,False,False,SKIP,75.6013
2026-08-09 02:54,GLAXO.NS,2599.7,True,True,True,False,False,False,SKIP,70.6953
2026-08-09 02:54,GLENMARK.NS,2279.1,True,False,True,True,False,False,SKIP,56.0841
2026-08-09 02:54,MEDANTA.NS,1455.6,True,False,True,True,True,False,SKIP,41.5158
2026-08-09 02:54,GODIGIT.NS,272.25,False,False,True,True,False,False,SKIP,10.7681
2026-08-09 02:54,GPIL.NS,240.61,False,False,False,True,True,False,SKIP,7.6255
2026-08-09 02:54,GODFRYPHLP.NS,2286.0,True,False,True,True,False,False,SKIP,76.5843
2026-08-09 02:54,GODREJCP.NS,1050.0,False,False,True,False,True,True,SKIP,25.4778
2026-08-09 02:54,GODREJIND.NS,1311.5,True,False,True,False,False,True,SKIP,43.2433
2026-08-09 02:54,GODREJPROP.NS,2070.0,True,False,True,False,False,False,SKIP,64.845
2026-08-09 02:54,GRANULES.NS,873.85,True,False,True,False,False,False,SKIP,27.2293
2026-08-09 02:54,GRAPHITE.NS,709.95,True,False,True,True,False,False,SKIP,26.1874
2026-08-09 02:54,GRASIM.NS,3323.0,True,False,True,True,True,False,SKIP,72.8555
2026-08-09 02:54,GRAVITA.NS,1732.1,True,False,True,False,False,False,SKIP,57.3294
2026-08-09 02:54,GESHIP.NS,1341.8,False,False,True,False,False,True,SKIP,55.975
2026-08-09 02:54,FLUOROCHEM.NS,4518.1,True,False,True,False,False,False,SKIP,145.3509
2026-08-09 02:54,GMDCLTD.NS,582.8,False,False,True,True,False,False,SKIP,18.5949
2026-08-09 02:54,HEG.NS,674.0,True,True,True,True,False,False,SKIP,24.1397
2026-08-09 02:54,HBLENGINE.NS,727.1,False,False,True,True,False,False,SKIP,20.6509
2026-08-09 02:54,HCLTECH.NS,1356.6,True,False,True,True,False,False,SKIP,36.1648
2026-08-09 02:54,HDBFS.NS,665.65,False,False,False,False,True,True,SKIP,15.6316
2026-08-09 02:54,HDFCAMC.NS,2545.0,False,False,True,False,False,False,SKIP,62.3892
2026-08-09 02:54,HDFCBANK.NS,731.0,False,False,False,False,False,True,SKIP,12.7349
2026-08-09 02:54,HDFCLIFE.NS,540.0,False,False,False,False,False,True,SKIP,11.1842
2026-08-09 02:54,HFCL.NS,207.98,True,False,True,False,False,False,SKIP,10.5009
2026-08-09 02:54,HAVELLS.NS,1288.0,True,False,True,True,False,False,SKIP,24.7584
2026-08-09 02:54,HEROMOTOCO.NS,5725.0,True,True,False,True,True,False,SKIP,132.029
2026-08-09 02:54,HEXT.NS,564.6,True,False,True,False,False,False,SKIP,24.397
2026-08-09 02:54,HSCL.NS,752.65,True,False,True,False,False,False,SKIP,28.8193
2026-08-09 02:54,HINDALCO.NS,1059.6,True,False,False,True,True,False,SKIP,22.854
2026-08-09 02:54,HAL.NS,4910.0,True,False,False,True,True,False,SKIP,100.1734
2026-08-09 02:54,HINDCOPPER.NS,536.1,True,False,True,True,True,False,SKIP,16.1384
2026-08-09 02:54,HINDPETRO.NS,393.05,True,False,True,False,False,False,SKIP,9.3333
2026-08-09 02:54,HINDUNILVR.NS,2096.0,False,False,True,False,False,False,SKIP,43.8469
2026-08-09 02:54,HINDZINC.NS,603.0,True,False,False,True,True,False,SKIP,14.4896
2026-08-09 02:54,POWERINDIA.NS,32600.0,False,False,True,True,False,False,SKIP,1067.9418
2026-08-09 02:54,HOMEFIRST.NS,1193.8,True,False,True,False,False,False,SKIP,37.8638
2026-08-09 02:54,HONASA.NS,477.6,True,False,True,True,True,False,SKIP,14.2798
2026-08-09 02:54,HONAUT.NS,37900.0,True,False,True,False,False,True,SKIP,959.3098
2026-08-09 02:54,HUDCO.NS,201.04,False,False,True,True,False,False,SKIP,5.143
2026-08-09 02:54,HYUNDAI.NS,2200.5,True,False,False,True,False,False,SKIP,53.1892
2026-08-09 02:54,ICICIBANK.NS,1421.0,True,False,True,False,False,False,SKIP,24.6577
2026-08-09 02:54,ICICIGI.NS,1639.0,False,False,True,True,False,False,SKIP,51.9668
2026-08-09 02:54,ICICIAMC.NS,3072.8,False,False,True,True,False,True,SKIP,67.6765
2026-08-09 02:54,ICICIPRULI.NS,501.05,False,False,True,False,False,True,SKIP,11.855
2026-08-09 02:54,IDBI.NS,84.22,True,False,True,False,False,False,SKIP,2.1387
2026-08-09 02:54,IDFCFIRSTB.NS,84.62,True,True,True,True,False,False,SKIP,1.7829
2026-08-09 02:54,IFCI.NS,73.98,True,False,True,True,False,False,SKIP,2.5863
2026-08-09 02:54,IIFL.NS,611.75,True,True,True,True,False,False,SKIP,18.5642
2026-08-09 02:54,IRB.NS,19.68,False,False,True,True,False,False,SKIP,0.4044
2026-08-09 02:54,IRCON.NS,131.25,False,False,True,True,False,False,SKIP,2.904
2026-08-09 02:54,ITCHOTELS.NS,170.65,True,False,True,True,False,False,SKIP,4.603
2026-08-09 02:54,ITC.NS,286.1,False,False,True,True,False,False,SKIP,4.5264
2026-08-09 02:54,ITI.NS,282.4,False,False,True,True,False,False,SKIP,7.0899
2026-08-09 02:54,INDGN.NS,554.45,True,False,True,True,True,False,SKIP,19.783
2026-08-09 02:54,INDIACEM.NS,398.15,True,False,True,False,False,False,SKIP,10.8565
2026-08-09 02:54,INDIAMART.NS,1755.0,False,False,False,False,False,True,SKIP,45.6932
2026-08-09 02:54,INDIANB.NS,889.5,True,False,True,True,True,False,SKIP,20.9556
2026-08-09 02:54,IEX.NS,127.1,True,False,True,True,False,False,SKIP,3.4158
2026-08-09 02:54,INDHOTEL.NS,731.0,True,False,True,False,False,False,SKIP,14.6009
2026-08-09 02:54,IOC.NS,143.38,True,False,True,True,False,False,SKIP,2.7607
2026-08-09 02:54,IOB.NS,34.26,True,False,True,True,False,False,SKIP,0.6834
2026-08-09 02:54,IRCTC.NS,519.95,True,False,True,True,False,False,SKIP,9.2519
2026-08-09 02:54,IRFC.NS,88.75,False,False,True,True,False,False,SKIP,1.5199
2026-08-09 02:54,IREDA.NS,119.8,False,False,True,True,False,True,SKIP,2.5402
2026-08-09 02:54,IGL.NS,151.94,False,False,True,True,False,False,SKIP,3.1123
2026-08-09 02:54,INDUSTOWER.NS,386.0,False,False,True,False,False,False,SKIP,9.7869
2026-08-09 02:54,INDUSINDBK.NS,1022.0,True,False,True,False,False,False,SKIP,23.3088
2026-08-09 02:54,NAUKRI.NS,1225.3,True,True,True,False,False,False,SKIP,34.7772
2026-08-09 02:54,INFY.NS,1175.1,True,False,True,True,False,False,SKIP,32.7225
2026-08-09 02:54,INOXWIND.NS,78.0,False,False,True,True,False,False,SKIP,2.3624
2026-08-09 02:54,INTELLECT.NS,721.35,False,False,True,False,False,False,SKIP,27.3721
2026-08-09 02:54,INDIGO.NS,5333.0,True,False,True,True,False,False,SKIP,133.2037
2026-08-09 02:54,IGIL.NS,355.8,True,False,True,True,False,False,SKIP,12.4923
2026-08-09 02:54,IKS.NS,1737.7,False,False,True,False,True,True,SKIP,62.6555
2026-08-09 02:54,IPCALAB.NS,1735.8,True,False,True,False,False,False,SKIP,55.4071
2026-08-09 02:54,JKCEMENT.NS,5379.5,False,False,True,False,False,True,SKIP,145.7823
2026-08-09 02:54,JBMA.NS,648.65,False,False,True,False,False,True,SKIP,17.2348
2026-08-09 02:54,JKTYRE.NS,394.9,False,False,True,True,True,False,SKIP,12.3658
2026-08-09 02:54,JMFINANCIL.NS,127.46,True,False,True,True,True,False,SKIP,4.2559
2026-08-09 02:54,JSWCEMENT.NS,134.29,True,False,True,False,False,False,SKIP,3.1588
2026-08-09 02:54,JSWDULUX.NS,3011.7,False,False,True,True,False,False,SKIP,92.3441
2026-08-09 02:54,JSWENERGY.NS,564.4,True,False,True,True,False,False,SKIP,12.1986
2026-08-09 02:54,JSWINFRA.NS,335.75,True,False,True,False,False,False,SKIP,11.2397
2026-08-09 02:54,JSWSTEEL.NS,1299.5,True,False,True,True,False,False,SKIP,26.6724
2026-08-09 02:54,JAINREC.NS,308.4,False,False,False,False,False,True,SKIP,15.9222
2026-08-09 02:54,JPPOWER.NS,17.94,True,False,True,True,False,False,SKIP,0.6212
