datetime,symbol,close_price,trend_ok,regime_ok,rsi_ok,macd_ok,volume_ok,sr_ok,verdict,atr
2026-08-12 22:54,HONAUT.NS,,False,False,True,False,False,False,SKIP,898.229
2026-08-12 22:54,HUDCO.NS,,False,False,True,True,False,False,SKIP,5.071
2026-08-12 22:54,HYUNDAI.NS,,False,True,False,True,False,False,SKIP,52.3387
2026-08-12 22:54,ICICIBANK.NS,,False,False,True,False,False,False,SKIP,24.5692
2026-08-12 22:54,ICICIGI.NS,,False,False,True,True,False,False,SKIP,49.9881
2026-08-12 22:54,ICICIAMC.NS,,False,False,False,False,False,False,SKIP,65.3496
2026-08-12 22:54,ICICIPRULI.NS,,False,False,True,False,False,False,SKIP,11.9005
2026-08-12 22:54,IDBI.NS,,False,False,True,False,False,False,SKIP,2.0363
2026-08-12 22:54,IDFCFIRSTB.NS,,False,True,True,False,False,False,SKIP,1.6659
2026-08-12 22:54,IFCI.NS,,False,False,True,True,False,False,SKIP,2.5775
2026-08-12 22:54,IIFL.NS,,False,True,True,True,False,False,SKIP,18.0398
2026-08-12 22:54,IRB.NS,,False,False,False,True,False,False,SKIP,0.3769
2026-08-12 22:54,IRCON.NS,,False,False,True,True,True,False,SKIP,2.8337
2026-08-12 22:54,ITCHOTELS.NS,,False,False,True,True,False,False,SKIP,4.5259
2026-08-12 22:54,ITC.NS,,False,False,True,False,False,False,SKIP,4.5468
2026-08-12 22:54,ITI.NS,,False,False,True,True,False,False,SKIP,7.7305
2026-08-12 22:54,INDGN.NS,,False,False,True,True,False,False,SKIP,19.7925
2026-08-12 22:54,INDIACEM.NS,,False,False,True,False,False,False,SKIP,10.8464
2026-08-12 22:54,INDIAMART.NS,,False,False,True,True,False,False,SKIP,45.364
2026-08-12 22:54,INDIANB.NS,,False,False,True,True,False,False,SKIP,21.2788
2026-08-12 22:54,IEX.NS,,False,False,True,False,False,False,SKIP,3.1693
2026-08-12 22:54,INDHOTEL.NS,,False,False,True,False,False,False,SKIP,14.1373
2026-08-12 22:54,IOC.NS,,False,False,True,True,False,False,SKIP,2.6908
2026-08-12 22:54,IOB.NS,,False,False,True,True,False,False,SKIP,0.6876
2026-08-12 22:54,IRCTC.NS,,False,False,True,True,False,False,SKIP,9.3564
2026-08-12 22:54,IRFC.NS,,False,False,True,True,False,False,SKIP,1.4345
2026-08-12 22:54,IREDA.NS,,False,False,False,True,False,False,SKIP,2.4545
2026-08-12 22:54,IGL.NS,,False,False,True,True,False,False,SKIP,3.0067
2026-08-12 22:54,INDUSTOWER.NS,,False,False,True,False,True,False,SKIP,9.2281
2026-08-12 22:54,INDUSINDBK.NS,,False,False,True,False,False,False,SKIP,22.9475
2026-08-12 22:54,NAUKRI.NS,,False,True,False,True,False,False,SKIP,42.1894
2026-08-12 22:54,INFY.NS,,False,False,True,True,False,False,SKIP,30.3561
2026-08-12 22:54,INOXWIND.NS,,False,False,False,True,False,False,SKIP,2.4975
2026-08-12 22:54,INTELLECT.NS,,False,False,True,False,False,False,SKIP,25.7627
2026-08-12 22:54,INDIGO.NS,,False,False,True,False,False,False,SKIP,126.9868
2026-08-12 22:54,IGIL.NS,,False,False,True,True,False,False,SKIP,12.4008
2026-08-12 22:54,IKS.NS,,False,False,True,False,False,False,SKIP,59.9249
2026-08-12 22:54,IPCALAB.NS,,False,False,True,False,False,False,SKIP,58.0934
2026-08-12 22:54,JKCEMENT.NS,,False,False,True,False,False,False,SKIP,136.8991
2026-08-12 22:54,JBMA.NS,,False,False,False,False,True,False,SKIP,16.6411
2026-08-12 22:54,JKTYRE.NS,,False,False,True,False,False,False,SKIP,12.2098
2026-08-12 22:54,JMFINANCIL.NS,,False,False,True,True,False,False,SKIP,4.0007
2026-08-12 22:54,JSWCEMENT.NS,,False,False,True,False,False,False,SKIP,3.1963
2026-08-12 22:54,JSWDULUX.NS,,False,False,True,True,True,False,SKIP,98.9797
2026-08-12 22:54,JSWENERGY.NS,,False,False,True,True,False,False,SKIP,13.4984
2026-08-12 22:54,JSWINFRA.NS,,False,False,True,True,True,False,SKIP,10.5983
2026-08-12 22:54,JSWSTEEL.NS,,False,False,True,True,False,False,SKIP,26.1114
2026-08-12 22:54,JAINREC.NS,,False,False,False,False,False,False,SKIP,15.0533
2026-08-12 22:54,JPPOWER.NS,,False,False,True,True,False,False,SKIP,0.5782
2026-08-12 22:54,J&KBANK.NS,,False,False,True,False,False,False,SKIP,7.2768
2026-08-12 22:54,JINDALSAW.NS,,False,False,True,True,False,False,SKIP,8.933
2026-08-12 22:54,JSL.NS,,False,False,True,False,False,False,SKIP,16.3578
2026-08-12 22:54,JINDALSTEL.NS,,False,False,True,True,False,False,SKIP,25.5677
2026-08-12 22:54,JIOFIN.NS,,False,False,True,True,False,False,SKIP,5.9624
2026-08-12 22:54,JUBLFOOD.NS,,False,True,True,True,False,False,SKIP,13.9812
2026-08-12 22:54,JUBLINGREA.NS,,False,False,True,False,False,False,SKIP,26.2272
2026-08-12 22:54,JUBLPHARMA.NS,,False,False,True,False,True,False,SKIP,31.4026
2026-08-12 22:54,JWL.NS,,False,False,True,True,False,False,SKIP,7.5233
2026-08-12 22:54,JYOTICNC.NS,,False,True,True,False,False,False,SKIP,34.145
2026-08-12 22:54,KPRMILL.NS,,False,False,True,True,False,False,SKIP,39.768
2026-08-12 22:54,KEI.NS,,False,False,False,True,False,False,SKIP,149.7381
2026-08-12 22:54,KPITTECH.NS,,False,False,True,True,False,False,SKIP,21.8875
2026-08-12 22:54,KAJARIACER.NS,,False,False,True,False,True,False,SKIP,32.1543
2026-08-12 22:54,KPIL.NS,,False,False,True,True,True,False,SKIP,36.4123
2026-08-12 22:54,KALYANKJIL.NS,,False,True,True,False,False,False,SKIP,25.8061
2026-08-12 22:54,KARURVYSYA.NS,,False,False,True,False,False,False,SKIP,9.243
2026-08-12 22:54,KAYNES.NS,,False,False,True,True,False,False,SKIP,145.2184
2026-08-12 22:54,KEC.NS,,False,False,False,True,True,False,SKIP,13.151
2026-08-12 22:54,KFINTECH.NS,,False,False,True,False,False,False,SKIP,25.9311
2026-08-12 22:54,KIRLOSENG.NS,,False,False,True,False,False,False,SKIP,108.595
2026-08-12 22:54,KOTAKBANK.NS,,False,False,True,True,False,False,SKIP,7.2911
2026-08-12 22:54,KIMS.NS,,False,False,True,True,False,False,SKIP,21.1875
2026-08-12 22:54,LTF.NS,,False,False,True,False,False,False,SKIP,9.0104
2026-08-12 22:54,LTTS.NS,,False,False,True,True,False,False,SKIP,111.6135
2026-08-12 22:54,LGEINDIA.NS,,False,False,True,True,False,False,SKIP,34.2245
2026-08-12 22:54,LICHSGFIN.NS,,False,False,False,False,False,False,SKIP,10.5081
2026-08-12 22:54,LTFOODS.NS,,False,False,True,True,False,False,SKIP,11.0978
2026-08-12 22:54,LTM.NS,,False,False,False,True,False,False,SKIP,140.6593
2026-08-12 22:54,LT.NS,,False,False,True,True,True,False,SKIP,62.6376
2026-08-12 22:54,LATENTVIEW.NS,,False,False,True,False,False,False,SKIP,10.2148
2026-08-12 22:54,LAURUSLABS.NS,,False,True,False,True,False,False,SKIP,39.7217
2026-08-12 22:54,THELEELA.NS,,False,False,True,True,False,False,SKIP,17.5825
2026-08-12 22:54,LEMONTREE.NS,,False,False,True,False,False,False,SKIP,2.7631
2026-08-12 22:54,LENSKART.NS,,False,True,False,True,True,False,SKIP,14.69
2026-08-12 22:54,LICI.NS,,False,False,True,False,True,False,SKIP,10.1959
2026-08-12 22:54,LINDEINDIA.NS,,False,False,True,True,True,False,SKIP,190.8722
2026-08-12 22:54,LLOYDSME.NS,,False,True,True,False,True,False,SKIP,64.8535
2026-08-12 22:54,LODHA.NS,,False,True,True,False,False,False,SKIP,42.1142
2026-08-12 22:54,LUPIN.NS,,False,False,False,False,False,False,SKIP,57.901
2026-08-12 22:54,MMTC.NS,,False,False,True,True,True,False,SKIP,1.817
2026-08-12 22:54,MRF.NS,,False,False,True,False,False,False,SKIP,2207.6342
2026-08-12 22:54,MGL.NS,,False,False,True,True,False,False,SKIP,30.475
2026-08-12 22:54,M&MFIN.NS,,False,True,True,True,False,False,SKIP,15.5951
2026-08-12 22:54,M&M.NS,,False,False,True,True,False,False,SKIP,77.6183
2026-08-12 22:54,MANAPPURAM.NS,,False,False,True,False,True,False,SKIP,11.2064
2026-08-12 22:54,MRPL.NS,,False,False,True,True,False,False,SKIP,7.877
2026-08-12 22:54,MANKIND.NS,,False,False,True,False,True,False,SKIP,60.9003
2026-08-12 22:55,MARICO.NS,,False,False,True,False,False,False,SKIP,17.2016
2026-08-12 22:55,MARUTI.NS,,False,False,True,True,False,False,SKIP,268.797
2026-08-12 22:55,MFSL.NS,,False,False,False,True,False,False,SKIP,38.8978
2026-08-12 22:55,MAXHEALTH.NS,,False,False,False,False,True,False,SKIP,26.1737
2026-08-12 22:55,MAZDOCK.NS,,False,False,True,True,False,False,SKIP,62.2367
2026-08-12 22:55,MEESHO.NS,,False,False,True,True,False,False,SKIP,6.7461
2026-08-12 22:55,MINDACORP.NS,,False,False,True,True,True,False,SKIP,22.48
2026-08-12 22:55,MSUMI.NS,,False,False,True,False,False,False,SKIP,1.1527
2026-08-12 22:55,MOTILALOFS.NS,,False,False,True,False,False,False,SKIP,25.2837
2026-08-12 22:55,MPHASIS.NS,,False,False,True,True,False,False,SKIP,78.8021
2026-08-12 22:55,MCX.NS,,False,False,True,True,True,False,SKIP,92.0924
2026-08-12 22:55,MUTHOOTFIN.NS,,False,False,True,False,False,False,SKIP,91.3834
2026-08-12 22:55,NATCOPHARM.NS,,False,False,True,False,False,False,SKIP,23.1547
2026-08-12 22:55,NBCC.NS,,False,False,False,True,True,False,SKIP,2.0868
2026-08-12 22:55,NCC.NS,,False,False,True,True,False,False,SKIP,3.6583
2026-08-12 22:55,NHPC.NS,,False,False,True,False,False,False,SKIP,1.6855
2026-08-12 22:55,NLCINDIA.NS,,False,False,False,True,True,False,SKIP,9.0039
2026-08-12 22:55,NMDC.NS,,False,False,True,True,False,False,SKIP,1.7295
2026-08-12 22:55,NSLNISP.NS,,False,False,True,True,False,False,SKIP,1.0443
2026-08-12 22:55,NTPCGREEN.NS,,False,False,True,True,False,False,SKIP,1.967
2026-08-12 22:55,NTPC.NS,,False,False,False,False,False,False,SKIP,6.073
2026-08-12 22:55,NH.NS,,False,False,False,False,False,False,SKIP,49.5825
2026-08-12 22:55,NATIONALUM.NS,,False,False,True,True,True,False,SKIP,10.22
2026-08-12 22:55,NAVA.NS,,False,False,True,True,True,False,SKIP,16.3737
2026-08-12 22:55,NAVINFLUOR.NS,,False,False,True,True,False,False,SKIP,273.0643
2026-08-12 22:55,NESTLEIND.NS,,False,False,True,True,False,False,SKIP,35.7712
2026-08-12 22:55,NETWEB.NS,,False,False,True,True,False,False,SKIP,192.2524
2026-08-12 22:55,NEULANDLAB.NS,,False,True,False,True,False,False,SKIP,862.9809
2026-08-12 22:55,NEWGEN.NS,,False,False,True,False,False,False,SKIP,26.0904
2026-08-12 22:55,NAM-INDIA.NS,,False,False,True,False,False,False,SKIP,33.0784
2026-08-12 22:55,NIVABUPA.NS,,False,False,True,False,False,False,SKIP,2.0241
2026-08-12 22:55,NUVAMA.NS,,False,False,True,False,False,False,SKIP,72.843
2026-08-12 22:55,NUVOCO.NS,,False,False,True,False,False,False,SKIP,12.2187
2026-08-12 22:55,OBEROIRLTY.NS,,False,False,True,False,False,False,SKIP,44.2533
2026-08-12 22:55,ONGC.NS,,False,False,True,False,False,False,SKIP,4.4313
2026-08-12 22:55,OIL.NS,,False,False,True,True,False,False,SKIP,13.0759
2026-08-12 22:55,OLAELEC.NS,,False,False,True,True,False,False,SKIP,1.6217
2026-08-12 22:55,OLECTRA.NS,,False,False,True,True,False,False,SKIP,37.8489
2026-08-12 22:55,PAYTM.NS,,False,True,False,True,False,False,SKIP,53.6154
2026-08-12 22:55,ONESOURCE.NS,,False,False,True,False,False,False,SKIP,65.8747
2026-08-12 22:55,OFSS.NS,,False,False,True,True,False,False,SKIP,378.3855
2026-08-12 22:55,POLICYBZR.NS,,False,False,True,True,False,False,SKIP,53.5845
2026-08-12 22:55,PCBL.NS,,False,False,True,False,False,False,SKIP,13.4652
2026-08-12 22:55,PGEL.NS,,False,False,True,False,False,False,SKIP,21.655
2026-08-12 22:55,PIIND.NS,,False,False,True,True,True,False,SKIP,57.2922
2026-08-12 22:55,PNBHOUSING.NS,,False,False,True,True,False,False,SKIP,35.8955
2026-08-12 22:55,PTCIL.NS,,False,False,True,True,False,False,SKIP,504.1656
2026-08-12 22:55,PVRINOX.NS,,False,True,True,True,False,False,SKIP,36.8431
2026-08-12 22:55,PAGEIND.NS,,False,False,False,False,False,False,SKIP,932.9226
2026-08-12 22:55,PARADEEP.NS,,False,False,True,True,False,False,SKIP,5.3569
2026-08-12 22:55,PATANJALI.NS,,False,True,False,True,False,False,SKIP,10.726
2026-08-12 22:55,PERSISTENT.NS,,False,False,True,True,False,False,SKIP,158.6375
2026-08-12 22:55,PETRONET.NS,,False,False,True,True,False,False,SKIP,5.901
2026-08-12 22:55,PFIZER.NS,,False,False,True,True,True,False,SKIP,93.7845
2026-08-12 22:55,PHOENIXLTD.NS,,False,False,True,False,False,False,SKIP,50.5238
2026-08-12 22:55,PWL.NS,,False,False,True,False,False,False,SKIP,5.778
2026-08-12 22:55,PIDILITIND.NS,,False,False,True,True,True,False,SKIP,33.582
2026-08-12 22:55,PINELABS.NS,,False,False,True,True,False,False,SKIP,7.6064
2026-08-12 22:55,PIRAMALFIN.NS,,False,False,True,True,False,False,SKIP,63.133
2026-08-12 22:55,PPLPHARMA.NS,,False,True,False,True,False,False,SKIP,7.4142
2026-08-12 22:55,POLYMED.NS,,False,False,True,True,True,False,SKIP,64.7465
2026-08-12 22:55,POLYCAB.NS,,False,False,True,True,False,False,SKIP,205.3602
2026-08-12 22:55,POONAWALLA.NS,,False,False,True,False,False,False,SKIP,15.19
2026-08-12 22:55,PFC.NS,,False,False,False,False,True,False,SKIP,10.0405
2026-08-12 22:55,POWERGRID.NS,,False,False,False,False,False,False,SKIP,5.283
2026-08-12 22:55,PREMIERENE.NS,,False,False,True,True,False,False,SKIP,31.3282
2026-08-12 22:55,PRESTIGE.NS,,False,False,True,False,False,False,SKIP,55.037
2026-08-12 22:55,PFOCUS.NS,,False,True,True,False,False,False,SKIP,13.5012
2026-08-12 22:55,PNB.NS,,False,False,True,True,True,False,SKIP,1.9491
2026-08-12 22:55,RRKABEL.NS,,False,True,False,True,False,False,SKIP,103.1771
2026-08-12 22:55,RBLBANK.NS,,False,False,True,True,False,False,SKIP,8.8918
2026-08-12 22:55,RECLTD.NS,,False,False,False,False,True,False,SKIP,8.4266
2026-08-12 22:55,RHIM.NS,,False,False,True,True,True,False,SKIP,15.0754
2026-08-12 22:55,RITES.NS,,False,False,True,True,False,False,SKIP,6.773
2026-08-12 22:55,RADICO.NS,,False,True,False,True,False,False,SKIP,108.1548
2026-08-12 22:55,RVNL.NS,,False,False,True,True,True,False,SKIP,5.2653
2026-08-12 22:55,RAILTEL.NS,,False,False,True,True,False,False,SKIP,6.986
2026-08-12 22:55,RAINBOW.NS,,False,False,True,False,False,False,SKIP,40.4818
2026-08-12 22:55,RKFORGE.NS,,False,True,False,True,False,False,SKIP,25.0271
2026-08-12 22:55,REDINGTON.NS,,False,True,False,True,False,False,SKIP,14.3558
2026-08-12 22:55,RELIANCE.NS,,False,False,True,True,False,False,SKIP,22.3494
2026-08-12 22:55,RPOWER.NS,,False,False,True,True,False,False,SKIP,0.7432
2026-08-12 22:55,SBFC.NS,,False,False,True,True,True,False,SKIP,2.1721
2026-08-12 22:55,SBICARD.NS,,False,False,True,False,False,False,SKIP,14.7691
2026-08-12 22:55,SBILIFE.NS,,False,False,True,False,False,False,SKIP,38.1604
2026-08-12 22:55,SJVN.NS,,False,False,False,True,False,False,SKIP,1.2331
2026-08-12 22:55,SRF.NS,,False,False,False,False,False,False,SKIP,63.5961
2026-08-12 22:55,SAGILITY.NS,,False,False,True,False,False,False,SKIP,1.4441
2026-08-12 22:55,SAILIFE.NS,,False,False,False,True,False,False,SKIP,47.8234
2026-08-12 22:55,SAMMAANCAP.NS,,False,False,True,True,False,False,SKIP,4.6786
2026-08-12 22:55,MOTHERSON.NS,,False,False,False,True,False,False,SKIP,5.022
2026-08-12 22:55,SAPPHIRE.NS,,False,False,False,True,False,False,SKIP,10.7395
2026-08-12 22:55,SARDAEN.NS,,False,False,True,False,False,False,SKIP,13.2249
2026-08-12 22:55,SAREGAMA.NS,,False,False,True,False,False,False,SKIP,24.3201
2026-08-12 22:55,SCHAEFFLER.NS,,False,False,True,False,False,False,SKIP,106.2991
2026-08-12 22:55,SCHNEIDER.NS,,False,False,True,True,True,False,SKIP,58.4851
2026-08-12 22:55,SCI.NS,,False,False,True,True,False,False,SKIP,10.1135
2026-08-12 22:55,SHREECEM.NS,,False,False,False,False,False,False,SKIP,582.7787
2026-08-12 22:55,SHRIRAMFIN.NS,,False,False,True,True,False,False,SKIP,29.731
2026-08-12 22:55,SHYAMMETL.NS,,False,False,True,False,False,False,SKIP,27.7877
2026-08-12 22:55,ENRIN.NS,,False,False,True,True,False,False,SKIP,140.8677
2026-08-12 22:55,SIEMENS.NS,,False,False,False,True,True,False,SKIP,108.6212
2026-08-12 22:55,SIGNATURE.NS,,False,False,True,True,False,False,SKIP,27.1024
2026-08-12 22:55,SOBHA.NS,,False,False,False,False,False,False,SKIP,39.7165
2026-08-12 22:55,SOLARINDS.NS,,False,False,True,True,False,False,SKIP,490.0633
2026-08-12 22:55,SONACOMS.NS,,False,True,False,True,False,False,SKIP,23.9159
2026-08-12 22:55,SONATSOFTW.NS,,False,False,True,True,False,False,SKIP,16.3386
2026-08-12 22:55,STARHEALTH.NS,,False,False,True,False,False,False,SKIP,17.7319
2026-08-12 22:55,SBIN.NS,,False,False,True,True,True,False,SKIP,21.9452
2026-08-12 22:55,SAIL.NS,,False,False,True,True,False,False,SKIP,5.4746
2026-08-12 22:55,SUMICHEM.NS,,False,False,True,True,False,False,SKIP,20.6731
2026-08-12 22:55,SUNPHARMA.NS,,False,False,True,False,False,False,SKIP,32.8504
2026-08-12 22:55,SUNTV.NS,,False,False,False,False,False,False,SKIP,10.9669
2026-08-12 22:55,SUNDARMFIN.NS,,False,False,True,False,False,False,SKIP,131.8259
2026-08-12 22:55,SUPREMEIND.NS,,False,False,True,True,False,False,SKIP,94.1961
2026-08-12 22:55,SPLPETRO.NS,,False,False,False,False,True,False,SKIP,22.7227
2026-08-12 22:55,SUZLON.NS,,False,False,False,False,False,False,SKIP,1.3673
2026-08-12 22:55,SWANCORP.NS,,False,False,True,True,True,False,SKIP,7.1043
2026-08-12 22:55,SWIGGY.NS,,False,False,True,False,False,False,SKIP,11.7319
2026-08-12 22:55,SYNGENE.NS,,False,False,True,True,False,False,SKIP,12.7938
2026-08-12 22:55,SYRMA.NS,,False,False,True,True,False,False,SKIP,56.9617
2026-08-12 22:55,TBOTEK.NS,,False,False,True,True,False,False,SKIP,59.3514
2026-08-12 22:55,TVSMOTOR.NS,,False,True,False,True,False,False,SKIP,98.3821
2026-08-12 22:55,TATACAP.NS,,False,False,True,True,False,False,SKIP,10.6735
2026-08-12 22:55,TATACHEM.NS,,False,False,False,False,True,False,SKIP,15.5519
2026-08-12 22:55,TATACOMM.NS,,False,True,True,True,False,False,SKIP,53.286
2026-08-12 22:55,TCS.NS,,False,False,True,True,True,False,SKIP,64.1931
2026-08-12 22:55,TATACONSUM.NS,,False,False,True,True,False,False,SKIP,23.966
2026-08-12 22:55,TATAELXSI.NS,,False,False,True,True,False,False,SKIP,95.1521
2026-08-12 22:55,TATAINVEST.NS,,False,False,True,True,True,False,SKIP,16.3185
2026-08-12 22:55,TMCV.NS,,False,False,True,True,False,False,SKIP,12.566
2026-08-12 22:55,TMPV.NS,,False,False,True,True,True,False,SKIP,7.1144
2026-08-12 22:55,TATAPOWER.NS,,False,False,True,True,True,False,SKIP,6.0582
2026-08-12 22:55,TATASTEEL.NS,,False,False,True,True,True,False,SKIP,3.7841
2026-08-12 22:55,TATATECH.NS,,False,False,False,True,False,False,SKIP,30.5654
2026-08-12 22:55,TTML.NS,,False,False,False,True,False,False,SKIP,1.1329
2026-08-12 22:55,TECHM.NS,,False,False,True,False,False,False,SKIP,40.4586
2026-08-12 22:55,TECHNOE.NS,,False,False,True,True,True,False,SKIP,30.7772
2026-08-12 22:55,TEGA.NS,,False,False,True,True,False,False,SKIP,53.331
2026-08-12 22:55,TEJASNET.NS,,False,False,True,True,False,False,SKIP,20.148
2026-08-12 22:55,TENNIND.NS,,False,False,True,True,True,False,SKIP,18.744
2026-08-12 22:55,NIACL.NS,,False,False,True,True,False,False,SKIP,6.3327
2026-08-12 22:55,RAMCOCEM.NS,,False,False,True,True,False,False,SKIP,27.158
2026-08-12 22:55,THERMAX.NS,,False,True,False,False,False,False,SKIP,180.5891
2026-08-12 22:55,TIMKEN.NS,,False,False,True,True,False,False,SKIP,93.7891
2026-08-12 22:55,TITAGARH.NS,,False,False,True,True,False,False,SKIP,23.2585
2026-08-12 22:55,TITAN.NS,,False,True,False,True,False,False,SKIP,96.2492
2026-08-12 22:55,TORNTPHARM.NS,,False,False,True,False,False,False,SKIP,128.2939
2026-08-12 22:55,TORNTPOWER.NS,,False,False,False,False,False,False,SKIP,33.247
2026-08-12 22:55,TARIL.NS,,False,False,False,True,False,False,SKIP,9.6021
2026-08-12 22:55,TRAVELFOOD.NS,,False,False,True,True,False,False,SKIP,49.1363
2026-08-12 22:55,TRENT.NS,,False,False,True,True,False,False,SKIP,78.8085
2026-08-12 22:55,TRIDENT.NS,,False,False,True,False,False,False,SKIP,0.502
2026-08-12 22:55,TRITURBINE.NS,,False,False,True,True,False,False,SKIP,22.8037
2026-08-12 22:55,TIINDIA.NS,,False,False,True,True,True,False,SKIP,82.3416
2026-08-12 22:55,UCOBANK.NS,,False,False,True,False,False,False,SKIP,0.5456
2026-08-12 22:55,UNOMINDA.NS,,False,False,False,True,False,False,SKIP,30.807
2026-08-12 22:55,UPL.NS,,False,False,False,False,False,False,SKIP,13.8635
2026-08-12 22:55,UTIAMC.NS,,False,False,True,False,False,False,SKIP,19.7343
2026-08-12 22:55,ULTRACEMCO.NS,,False,False,True,False,False,False,SKIP,211.8062
2026-08-12 22:55,UNIONBANK.NS,,False,False,True,True,True,False,SKIP,4.9369
2026-08-12 22:55,UBL.NS,,False,False,True,False,False,False,SKIP,32.3349
2026-08-12 22:55,UNITDSPR.NS,,False,True,False,True,False,False,SKIP,30.0877
2026-08-12 22:55,URBANCO.NS,,False,True,True,True,False,False,SKIP,5.3685
2026-08-12 22:55,USHAMART.NS,,False,False,True,True,False,False,SKIP,13.1166
2026-08-12 22:55,VTL.NS,,False,False,True,False,False,False,SKIP,19.7729
2026-08-12 22:55,VBL.NS,,False,True,False,True,False,False,SKIP,11.8919
2026-08-12 22:55,VEDL.NS,,False,False,True,True,False,False,SKIP,7.8497
2026-08-12 22:55,VIJAYA.NS,,False,False,True,True,True,False,SKIP,53.322
2026-08-12 22:55,VMM.NS,,False,False,True,True,False,False,SKIP,2.8334
2026-08-12 22:55,IDEA.NS,,False,False,False,False,True,False,SKIP,0.3479
2026-08-12 22:55,VOLTAS.NS,,False,False,True,False,True,False,SKIP,33.8141
2026-08-12 22:55,WAAREEENER.NS,,False,False,True,True,False,False,SKIP,64.248
2026-08-12 22:55,WELCORP.NS,,False,True,False,True,False,False,SKIP,54.1503
2026-08-12 22:55,WELSPUNLIV.NS,,False,False,True,False,True,False,SKIP,5.7934
2026-08-12 22:55,WHIRLPOOL.NS,,False,False,True,True,False,False,SKIP,24.4959
2026-08-12 22:55,WIPRO.NS,,False,False,True,True,False,False,SKIP,3.8021
2026-08-12 22:55,WOCKPHARMA.NS,,False,False,True,True,False,False,SKIP,72.8246
2026-08-12 22:55,YESBANK.NS,,False,False,True,False,False,False,SKIP,0.379
2026-08-12 22:55,ZFCVINDIA.NS,,False,True,True,True,False,False,SKIP,81.3638
2026-08-12 22:55,ZEEL.NS,,False,False,False,False,True,False,SKIP,4.9092
2026-08-12 22:55,ZENTEC.NS,,False,False,True,True,False,False,SKIP,64.9552
2026-08-12 22:55,ZENSARTECH.NS,,False,False,True,False,False,False,SKIP,19.5625
2026-08-12 22:55,ZYDUSLIFE.NS,,False,False,True,True,True,False,SKIP,27.6061
2026-08-12 22:55,ZYDUSWELL.NS,,False,False,False,False,False,False,SKIP,21.6924
2026-08-12 22:55,ECLERX.NS,,False,False,True,False,False,False,SKIP,92.9355
2026-08-12 23:11,360ONE.NS,,False,False,True,True,False,False,SKIP,32.5634
2026-08-12 23:11,3MINDIA.NS,,False,False,True,False,False,False,SKIP,850.3672
2026-08-12 23:11,ABB.NS,,False,True,True,True,False,False,SKIP,206.3446
2026-08-12 23:11,ACC.NS,,False,False,True,False,False,False,SKIP,28.6644
2026-08-12 23:11,ACMESOLAR.NS,,False,False,True,False,False,False,SKIP,13.6994
2026-08-12 23:11,AIAENG.NS,,False,False,True,True,True,False,SKIP,138.292
2026-08-12 23:11,APLAPOLLO.NS,,False,False,True,True,False,False,SKIP,48.4888
2026-08-12 23:11,AUBANK.NS,,False,False,True,True,False,False,SKIP,27.1797
2026-08-12 23:11,AWL.NS,,False,False,True,True,False,False,SKIP,5.109
2026-08-12 23:11,AADHARHFC.NS,,False,False,True,False,False,False,SKIP,14.431
2026-08-12 23:11,AARTIIND.NS,,False,False,True,True,True,False,SKIP,14.804
2026-08-12 23:11,AAVAS.NS,,False,False,True,False,False,False,SKIP,47.2217
2026-08-12 23:11,ABBOTINDIA.NS,,False,False,True,False,True,False,SKIP,446.4548
2026-08-12 23:11,ACE.NS,,False,False,True,True,False,False,SKIP,41.8936
2026-08-12 23:11,ACUTAAS.NS,,False,False,True,False,False,False,SKIP,131.4046
2026-08-12 23:11,ADANIENSOL.NS,,False,False,True,False,False,False,SKIP,47.5965
2026-08-12 23:11,ADANIENT.NS,,False,False,True,False,False,False,SKIP,68.4159
2026-08-12 23:11,ADANIGREEN.NS,,False,False,False,False,False,False,SKIP,43.5859
2026-08-12 23:11,ADANIPORTS.NS,,False,False,False,False,False,False,SKIP,36.5197
2026-08-12 23:11,ADANIPOWER.NS,,False,False,True,True,False,False,SKIP,5.2444
2026-08-12 23:11,ATGL.NS,,False,False,True,True,False,False,SKIP,18.1027
2026-08-12 23:11,ABCAPITAL.NS,,False,False,True,False,False,False,SKIP,11.1473
2026-08-12 23:11,ABFRL.NS,,False,False,True,True,False,False,SKIP,2.3117
2026-08-12 23:11,ABLBL.NS,,False,False,False,False,False,False,SKIP,2.2204
2026-08-12 23:11,ABREL.NS,,False,False,True,False,False,False,SKIP,42.685
2026-08-12 23:11,ABSLAMC.NS,,False,False,True,True,False,False,SKIP,33.0351
2026-08-12 23:11,CPPLUS.NS,,False,False,True,True,True,False,SKIP,149.67
2026-08-12 23:11,AEGISLOG.NS,,False,False,True,False,False,False,SKIP,78.2738
2026-08-12 23:11,AEGISVOPAK.NS,,False,False,True,False,False,False,SKIP,14.727
2026-08-12 23:11,AFCONS.NS,,False,False,False,False,True,False,SKIP,10.1017
2026-08-12 23:11,AFFLE.NS,,False,False,True,True,False,False,SKIP,65.6116
2026-08-12 23:11,AJANTPHARM.NS,,False,True,True,True,False,False,SKIP,98.3226
2026-08-12 23:11,ALKEM.NS,,False,False,True,False,False,False,SKIP,121.9966
2026-08-12 23:11,ABDL.NS,,False,False,True,False,True,False,SKIP,24.2385
2026-08-12 23:11,ARE&M.NS,,False,False,True,True,True,False,SKIP,30.2839
2026-08-12 23:11,AMBER.NS,,False,False,False,False,True,False,SKIP,221.8683
